site,description,category
http://islamqa.info,"Offers insight into Muslim belief and practice through questions, with answers supervised by Shaykh Muhammad Saalih al-Munajjid.",culture
http://islamicfinder.org,"Given a location, the site provides local prayer times and a list of masjids, Islamic centers and organizations, and Islamic-owned businesses nearby",culture
http://alrajhibank.com.sa,"The largest Islamic Bank in the world. Al Rajhi Bank offers number of retail banking solutions such as Personal, Auto and Home finance, in addition to corporate financial solutions",culture
http://dawateislami.net,"International movement for the propagation of the Quran and Sunnah. Includes a history and description of their methodology, and a collection of resources on Islam",culture
http://al-islam.org,"Site which serves as a resource for anyone wanting to learn about Islam, whether you are a non Muslim or a Muslim. Includes a large collection of online books and multimedia resources",culture
http://searchtruth.com,"Read, Listen, and Search the Quran in Arabic, English, Urdu and many other translations and transliteration. Hadith collection for reading and searching. FREE Islamic softwares for Ms Windows and Mobile Phones",culture
http://kfh.com,"An Islamic bank offers commercial banking, investment, trade finance, and real estate financing services",culture
http://singlemuslim.com,Muslim marriage service with profiles from Muslims wordwide,culture
http://quranexplorer.com,"Offers translations of the holy book into English, Urdu, Bahasa Indonesia, Malay, Turkish, Dutch and French, with parallel Arabic text; also offers recitations",culture
http://sistani.org,"Official site of the Grand Ayatollah Sayyid Ali Husaini Sistani includes biography, works, Islamic law, questions and answers, Hajj rituals, institutions and social services. [Arabic, English, French, Farsi, Urdu",culture
http://islamtoday.net,"A substantial collection of articles and resources on Muslim belief and practice. Includes an archive of fatwas, and reflections on the Hadith. In Arabic and English",culture
http://ismailimail.wordpress.com,"A searchable blog of news, articles, pictures, and videos related to the Ismaili community",culture
http://islam.ru,Islamic information and news from Russia,culture
http://al-islam.com,"Multi-lingual religion software,Quran and hadith search and view",culture
http://islamreligion.com,A collection of articles on Muslim belief and practice. Includes sections on becoming a Muslim and current issues,culture
http://aku.edu,"Offers MBBS, masters and Ph.D in Health Sciences",culture
http://alislam.org,"Information about the community, with a biography of Mirza Ghulam Ahmad and a collection of his writings. Also includes the Quran in translation, TV schedule, and a collection of articles and audio-visual resources",culture
http://shiachat.com,"The largest Shia Islamic discussion forum online, also includes a live chatroom.",culture
http://islamonline.net,"The first interactive portal offering an in-depth look at Islam, Muslim societies, and the world through Muslim eyes, featuring information on current events and discovering Islam. IslamOnline.net is an independent and balanced media outlet, representation",culture
http://rafed.net,"Resources on Islam, the Shia and the Ahlul Bayt",culture
http://qantara.de,"pentalingual (German, English, Arabic, Turkish and Indonesian) online magazine focussing on the interface between the Islamic and Western world, designed to promote intercultural dialogue between the Western and the Islamic world. Articles, news reports, book reviews, and newsletter",culture
http://muslimmatters.org,"A group weblog of discourses on the intellectual traditions, political situation, and social ethics of Muslim life",culture
http://islamicacademy.org,"A wide range of resources to enable Muslims to learn more about their faith; includes articles, audio files, fatwas, also a calendar and date converter. In English and Urdu",culture
http://hadith.net,"Produces publications in the field of hadith in Arabic and Farsi, including books, journals, and software. Includes articles on Shia use of Hadith traditions. [English, Arabic and Farsi",culture
http://gawaher.com,"Islamic Forum is a friendly Islamic international community for all Islamic discussions. Islam is the moderate religion and way of life meant for everyone to embrace, and Islamic forum is your better chance to understand it",culture
http://islamicbulletin.org,"The Best site for All Your Islamic Needs! The Islamic Bulletin offers many valuable and free services such as free islamic pdfbooks, download audio mp3, hajj, Ramadan, guides,Quran, El Sacardo Coran, How to become Muslim,in Spanish, Italian, German, French,and English. Allah, Mosque locator, Islamic Will, The last Prophet Mohammed, Hijab, Malcom X, Quran Radio streaming live",culture
http://al-shia.org,"The Office of Grand Ayatullah Seestani in Qum aims to introduce Islam, especially the Shia, the Imams, scholars and books. Also offers a facility to answer religious questions",culture
http://harunyahya.com,"Harun Yahya's official site; includes information about the author, purchase details, articles and audio-visual excerpts",culture
http://pbs.org,"A companion site to the PBS television series 'Islam: Empire of Faith', which presented the history of Islam from the time of Muhammad to the Ottoman sultans. Includes educational resources, interactive timeline, and articles on Islam and Muslim culture",culture
http://soundvision.com,"Islamic audio, video, computer, books, gifts and games",culture
http://akdn.org,"Information on their works in the fields of health, education, culture, rural development and economic promotion, primarily in least-developed countries in Asia and Africa",culture
http://islamway.net,"A collection of articles and audio lectures on Muslim belief and practice, with Quran recitations, in Arabic and English",culture
http://islam-guide.com,"An online book which aims to help non-Muslims better understand Islam, Muslims, and the Holy Quran",culture
http://duas.org,"A collection of dua'a (prayers of supplication) for use in a range of situations; includes some in PDF format, mp3s, Arabic text, and English. Also includes information on Salaat (daily prayers) and Ramadhan",culture
http://islamawareness.net,"A collection of essays on Islamic belief, religious practice, culture, and social issues; brief country profiles and commentary on current affairs. Also offers a FAQ page",culture
http://islamicboard.com,Islamic Forum for the Muslim and non-Muslim community. Discuss about Islam and the oneness of Allah. Find Islamic articles and information,culture
http://mehndi.com,Matrimonial service with a focus on the Pakistani community,culture
http://imamreza.net,"A collection of articles and resources on Islam and the Qur'an. Includes substantial information about the life and times of Imam Reza (the eighth Imam), and his shrine at Mashhad; with a directory of links and contacts",culture
http://noi.org,"Official website of the Nation of Islam. With information on the history, activities and philosophy of this organisation",culture
http://muslimheritage.com,"An interactive presentation by the Foundation for Science Technology and Civilisation (UK) explores Islamic achievements and contributions to science, technology and civilisation",culture
http://cgie.org.ir, A scientific and research institute compiling an Islamic encyclopedia; includes details of departments and staff,culture
